,Latitude,Longitude
"Union Hidalgo, Oaxaca, Mexico",16.4875515,-94.8122732361
"Valerio Trujano, Oaxaca, Mexico",17.7724525,-96.9879159251
"San Juan Bautista Valle Nacional, Oaxaca, Mexico",17.82029925,-96.3395237784
"Villa Diaz Ordaz, Oaxaca, Mexico",17.05404795,-96.3812895755
"Yaxe, Oaxaca, Mexico",16.7068338,-96.4440130122
"Magdalena Yodocono de Porfirio Diaz, Oaxaca, Mexico",17.37903165,-97.3921703039
"Yogana, Oaxaca, Mexico",16.43912915,-96.8154982685
"Yutanduchi de Guerrero, Oaxaca, Mexico",17.07614205,-97.2921499274
"Villa de Zaachila, Oaxaca, Mexico",16.95290205,-96.7839465213
"San Mateo Yucutindo, Oaxaca, Mexico",16.736111,-97.4841669
"Zapotitlan Lagunas, Oaxaca, Mexico",17.7842317,-98.392361142
"Zapotitlan Palmas, Oaxaca, Mexico",17.88211635,-97.8357808901
"Santa Ines de Zaragoza, Oaxaca, Mexico",17.26454905,-97.1445800102
"Zimatlan de alvarez, Oaxaca, Mexico",16.87275355,-96.8013145358
"Acajete, Puebla, Mexico",19.1002424,-97.9334994339
"Acateno, Puebla, Mexico",20.1003632,-97.215172532
"Acatlan, Puebla, Mexico",18.2231375,-98.0768527421
"Acatzingo, Puebla, Mexico",19.03018325,-97.7637599303
"Acteopan, Puebla, Mexico",18.75144945,-98.6799822799
"Ahuacatlan, Puebla, Mexico",20.02834465,-97.8546372199
"Ahuatlan, Puebla, Mexico",18.57194055,-98.2874168392
"Ahuazotepec, Puebla, Mexico",20.0565486,-98.1369781739
"Ahuehuetitla, Puebla, Mexico",18.23220755,-98.1932863177
"Ajalpan, Puebla, Mexico",18.4350086,-97.0247484685
"Albino Zertuche, Puebla, Mexico",18.0126777,-98.5352145879
"Aljojuca, Puebla, Mexico",19.10555025,-97.5203800205
"Altepexi, Puebla, Mexico",18.3579395,-97.2921947966
"Amixtlan, Puebla, Mexico",20.0560449,-97.8002857963
"Amozoc, Puebla, Mexico",19.0637658,-98.044349255
"Aquixtla, Puebla, Mexico",19.77990475,-97.9237924755
"Atempan, Puebla, Mexico",19.8018134,-97.4419199419
"Atexcal, Puebla, Mexico",18.37559225,-97.6891182492
"Atlixco, Puebla, Mexico",18.9013708,-98.4531515085
"Atoyatempan, Puebla, Mexico",18.80427965,-97.9079212679
"Atzala, Puebla, Mexico",18.54719235,-98.5397458399
"Atzitzihuacan, Puebla, Mexico",18.8132669,-98.6127485728
"Atzitzintla, Puebla, Mexico",18.94437705,-97.3076726906
"Axutla, Puebla, Mexico",18.1847452,-98.395049659
"Ayotoxco de Guerrero, Puebla, Mexico",20.0720304,-97.4090572915
"Calpan, Puebla, Mexico",19.10349,-98.4663285962
"Caltepec, Puebla, Mexico",18.1452704,-97.4460538572
"Camocuautla, Puebla, Mexico",20.0346629,-97.7527950534
"Caxhuacan, Puebla, Mexico",20.0750864,-97.6098604966
"Coatepec, Puebla, Mexico",20.0545692,-97.7300406714
"Coatzingo, Puebla, Mexico",18.57381295,-98.149367043
"Cohetzala, Puebla, Mexico",18.2091792,-98.8029952529
"Cohuecan, Puebla, Mexico",18.75805,-98.7396354939
"Coronango, Puebla, Mexico",19.1367048,-98.2918773285
"Coxcatlan, Puebla, Mexico",18.24972405,-97.1398476723
"Coyomeapan, Puebla, Mexico",18.285725,-96.9568977451
"Coyotepec, Puebla, Mexico",18.39581975,-97.8331098037
"Cuapiaxtla de Madero, Puebla, Mexico",18.9282593,-97.8328870612
"Cuautempan, Puebla, Mexico",19.91857685,-97.7936509445
"Cuautinchan, Puebla, Mexico",18.96315445,-98.0446734304
"Cuautlancingo, Puebla, Mexico",19.119366,-98.2491622581
"Cuayuca de Andrade, Puebla, Mexico",18.43317515,-98.1931954105
"Cuetzalan del Progreso, Puebla, Mexico",20.0272192,-97.4938534277
"Cuyoaco, Puebla, Mexico",19.58466245,-97.5749010357
"Chalchicomula de Sesma, Puebla, Mexico",18.97692725,-97.4514804582
"Chapulco, Puebla, Mexico",18.64659155,-97.4104629832
"Chiautla, Puebla, Mexico",18.28438265,-98.5788790824
"Chiautzingo, Puebla, Mexico",19.19912165,-98.5164225963
"Chiconcuautla, Puebla, Mexico",20.08635745,-97.9522709119
"Chichiquila, Puebla, Mexico",19.20689005,-97.0906760297
"Chietla, Puebla, Mexico",18.5096737,-98.6220566273
"Chigmecatitlan, Puebla, Mexico",18.6477578,-98.0683858861
"Chignahuapan, Puebla, Mexico",19.8213915,-98.117757046
"Chignautla, Puebla, Mexico",19.75708585,-97.4189322118
"Chila, Puebla, Mexico",17.96725015,-97.8791009266
"Chila de la Sal, Puebla, Mexico",18.1492509,-98.4988807985
"Honey, Puebla, Mexico",20.2599732,-98.2384627517
"Chilchotla, Puebla, Mexico",19.25586515,-97.2104898888
"Chinantla, Puebla, Mexico",18.2284343,-98.2900095304
"Domingo Arenas, Puebla, Mexico",19.1305214,-98.4400006148
"Eloxochitlan, Puebla, Mexico",18.50266405,-96.9176928052
"Epatlan, Puebla, Mexico",18.6152448,-98.3794012288
"Esperanza, Puebla, Mexico",18.8572371,-97.349929063
"Francisco Z. Mena, Puebla, Mexico",20.70512285,-97.8267987237
"General Felipe angeles, Puebla, Mexico",19.0283118,-97.6624149356
"Guadalupe, Puebla, Mexico",18.0497563,-98.154940132
"Guadalupe Victoria, Puebla, Mexico",19.30735175,-97.4030548925
"Hermenegildo Galeana, Puebla, Mexico",20.1190808,-97.7287098021
"Huaquechula, Puebla, Mexico",18.7568779,-98.5252047862
"Huatlatlauca, Puebla, Mexico",18.6791937,-98.0725563728
"Huauchinango, Puebla, Mexico",20.1782494,-98.0490727107
"Huehuetla, Puebla, Mexico",20.12812405,-97.6166425921
"Huehuetlan el Chico, Puebla, Mexico",18.38517445,-98.7261307468
"Huejotzingo, Puebla, Mexico",19.16427705,-98.4392752607
"Hueyapan, Puebla, Mexico",19.92924125,-97.393480474
"Hueytamalco, Puebla, Mexico",20.03426245,-97.243624154
"Hueytlalpan, Puebla, Mexico",20.0509602,-97.6724093936
"Huitzilan de Serdan, Puebla, Mexico",19.9441418,-97.7116213414
"Huitziltepec, Puebla, Mexico",18.78436495,-97.8757439659
"Atlequizayan, Puebla, Mexico",20.01595235,-97.6256348289
"Ixcamilpa de Guerrero, Puebla, Mexico",18.0282181,-98.6847022766
"Ixcaquixtla, Puebla, Mexico",18.477728,-97.8272349675
"Ixtacamaxtitlan, Puebla, Mexico",19.5981275,-97.8258127839
"Ixtepec, Puebla, Mexico",20.04011975,-97.6485394251
"Izucar de Matamoros, Puebla, Mexico",18.50658165,-98.4230776888
"Jalpan, Puebla, Mexico",20.4518488,-97.8635600721
"Jolalpan, Puebla, Mexico",18.299326,-98.9151782205
"Jonotla, Puebla, Mexico",20.04560095,-97.5646127462
"Jopala, Puebla, Mexico",20.20247115,-97.8037722053
"Juan C. Bonilla, Puebla, Mexico",19.12150465,-98.3474273761
"Juan Galindo, Puebla, Mexico",20.2231453,-97.9910234892
"Juan N. Mendez, Puebla, Mexico",18.54062665,-97.7487591112
"Lafragua, Puebla, Mexico",19.28439535,-97.2812817107
"Libres, Puebla, Mexico",19.4536825,-97.6484302123
"La Magdalena Tlatlauquitepec, Puebla, Mexico",18.74255765,-98.09386955
"Mazapiltepec de Juarez, Puebla, Mexico",19.14524265,-97.6789447986
"Mixtla, Puebla, Mexico",18.90445095,-97.8923777918
"Molcaxac, Puebla, Mexico",18.6736512,-97.8800535195
"Canada Morelos, Puebla, Mexico",18.7252843,-97.4285196999
"Naupan, Puebla, Mexico",20.237879,-98.1168016007
"Nauzontla, Puebla, Mexico",19.9620293,-97.5869708186
"Nealtican, Puebla, Mexico",19.0580362,-98.4441384258
"Nicolas Bravo, Puebla, Mexico",18.61333935,-97.3169836454
"Nopalucan, Puebla, Mexico",19.1934825,-97.8255703302
"Ocotepec, Puebla, Mexico",19.5507963,-97.6707033361
"Ocoyucan, Puebla, Mexico",18.9300722,-98.3217271317
"Olintla, Puebla, Mexico",20.11409305,-97.6703045892
"Oriental, Puebla, Mexico",19.32777205,-97.5646305408
"Pahuatlan, Puebla, Mexico",20.28763145,-98.145086295
"Palmar de Bravo, Puebla, Mexico",18.8375504,-97.5199269937
"Pantepec, Puebla, Mexico",20.58103755,-97.8503347181
"Petlalcingo, Puebla, Mexico",18.0628052,-97.9098038289
"Piaxtla, Puebla, Mexico",18.08501045,-98.2202173277
"Puebla, Puebla, Mexico",19.043671,-98.1987273
"Quecholac, Puebla, Mexico",18.95005775,-97.6387418639
"Quimixtlan, Puebla, Mexico",19.24273825,-97.1310742923
"Rafael Lara Grajales, Puebla, Mexico",19.2658861,-97.8280951727
"Los Reyes de Juarez, Puebla, Mexico",18.9680836,-97.8237341696
"San Andres Cholula, Puebla, Mexico",19.02204645,-98.2872660223
"San Antonio Canada, Puebla, Mexico",18.4949824,-97.2744703019
"San Diego la Mesa Tochimiltzingo, Puebla, Mexico",18.7619841,-98.3480745657
"San Felipe Teotlalcingo, Puebla, Mexico",19.2332366,-98.5220447141
"San Felipe Tepatlan, Puebla, Mexico",20.1193579,-97.7832917609
"San Gabriel Chilac, Puebla, Mexico",18.31189165,-97.3721189479
"San Gregorio Atzompa, Puebla, Mexico",19.0132036,-98.3422877037
"San Jeronimo Tecuanipan, Puebla, Mexico",19.0388386,-98.4122331488
"San Jeronimo Xayacatlan, Puebla, Mexico",18.2052917,-97.9194558295
"San Jose Chiapa, Puebla, Mexico",19.24865535,-97.7198964612
"San Jose Miahuatlan, Puebla, Mexico",18.22585505,-97.2808016458
"San Juan Atenco, Puebla, Mexico",19.04733045,-97.5519695615
"San Juan Atzompa, Puebla, Mexico",18.7450051,-98.0421692418
"San Martin Texmelucan, Puebla, Mexico",19.2659835,-98.4248778546
"San Martin Totoltepec, Puebla, Mexico",18.6577687,-98.3545776586
"San Matias Tlalancaleca, Puebla, Mexico",19.350349,-98.4943615925
"San Miguel Ixitlan, Puebla, Mexico",18.0068815,-97.7775383353
"San Miguel Xoxtla, Puebla, Mexico",19.17280915,-98.3050287427
"San Nicolas Buenos Aires, Puebla, Mexico",19.22141265,-97.4848958007
"San Nicolas de los Ranchos, Puebla, Mexico",19.0872987,-98.554757645
"San Pablo Anicano, Puebla, Mexico",18.1413459,-98.1380437628
"San Pedro Cholula, Puebla, Mexico",19.07236245,-98.3223471316
"San Pedro Yeloixtlahuaca, Puebla, Mexico",18.05229255,-98.0457609706
"San Salvador el Seco, Puebla, Mexico",19.14288415,-97.6109400312
"San Salvador el Verde, Puebla, Mexico",19.2583335,-98.5239744943
"San Salvador Huixcolotla, Puebla, Mexico",18.9228428,-97.7767787152
"San Sebastian Tlacotepec, Puebla, Mexico",18.37681555,-96.8217835381
"Santa Catarina Tlaltempan, Puebla, Mexico",18.61529845,-98.083972026
"Santa Ines Ahuatempan, Puebla, Mexico",18.40182775,-98.051888767
"Santa Isabel Cholula, Puebla, Mexico",18.96817435,-98.3901905456
"Santiago Miahuatlan, Puebla, Mexico",18.5503968,-97.447726644
"Huehuetlan el Grande, Puebla, Mexico",18.75773265,-98.1724237872
"Santo Tomas Hueyotlipan, Puebla, Mexico",18.88891475,-97.8631961354
"Soltepec, Puebla, Mexico",19.12289945,-97.7536340379
"Tecali de Herrera, Puebla, Mexico",18.8983165,-97.9854168052
"Tecamachalco, Puebla, Mexico",18.8640574,-97.7282332856
"Tecomatlan, Puebla, Mexico",18.05736205,-98.3269585928
"Tehuacan, Puebla, Mexico",18.46580115,-97.3978346997
"Tehuitzingo, Puebla, Mexico",18.3689009,-98.3103410983
"Tenampulco, Puebla, Mexico",20.1967861,-97.3899656676
"Teopantlan, Puebla, Mexico",18.73491585,-98.2597169947
"Teotlalco, Puebla, Mexico",18.44938795,-98.8376281172
"Tepanco de Lopez, Puebla, Mexico",18.55337215,-97.5738596458
"Tepango de Rodriguez, Puebla, Mexico",20.0110738,-97.7978614583
"Tepatlaxco de Hidalgo, Puebla, Mexico",19.1457051,-98.0076944591
"Tepeaca, Puebla, Mexico",19.0179189,-97.8846332061
"Tepemaxalco, Puebla, Mexico",18.74363425,-98.6308463371
"Tepeojuma, Puebla, Mexico",18.7287628,-98.4386686775
"Tepetzintla, Puebla, Mexico",19.9424241,-97.865194778
"Tepexco, Puebla, Mexico",18.6502475,-98.6445824774
"Tepexi de Rodriguez, Puebla, Mexico",18.47423775,-97.9413349826
"Tepeyahualco, Puebla, Mexico",19.51859875,-97.4583800626
"Tepeyahualco de Cuauhtemoc, Puebla, Mexico",18.8097984,-97.866905599
"Tetela de Ocampo, Puebla, Mexico",19.8115494,-97.7871240492
"Teteles de Avila Castillo, Puebla, Mexico",19.8517376,-97.4457208383
"Teziutlan, Puebla, Mexico",19.87399265,-97.3715627671
"Tianguismanalco, Puebla, Mexico",19.0000673,-98.4977640124
"Tilapa, Puebla, Mexico",18.6194099,-98.5499476538
"Tlacotepec de Benito Juarez, Puebla, Mexico",18.63437625,-97.637372889
"Tlacuilotepec, Puebla, Mexico",20.38059025,-97.9754645064
"Tlachichuca, Puebla, Mexico",19.14861965,-97.337385629
"Tlahuapan, Puebla, Mexico",19.3511508,-98.5894705203
"Tlaltenango, Puebla, Mexico",19.16254935,-98.3397807148
"Tlanepantla, Puebla, Mexico",18.8572579,-97.8850710776
"Tlaola, Puebla, Mexico",20.16343545,-97.9134906487
"Tlapacoya, Puebla, Mexico",20.13690755,-97.8252879057
"Tlapanala, Puebla, Mexico",18.695055,-98.5387049733
"Tlatlauquitepec, Puebla, Mexico",19.8388769,-97.5057310547
"Tlaxco, Puebla, Mexico",20.4025155,-98.0458945532
"Tochimilco, Puebla, Mexico",18.926904,-98.61788393
"Tochtepec, Puebla, Mexico",18.8182814,-97.8226711223
"Totoltepec de Guerrero, Puebla, Mexico",18.2833377,-97.8523547205
"Tulcingo, Puebla, Mexico",17.976067,-98.3715902415
"Tuzamapan de Galeana, Puebla, Mexico",20.102806,-97.5233309184
"Tzicatlacoyan, Puebla, Mexico",18.8160536,-98.0342152843
"Venustiano Carranza, Puebla, Mexico",20.50594845,-97.6831466448
"Vicente Guerrero, Puebla, Mexico",18.5356298,-97.1730004559
"Xayacatlan de Bravo, Puebla, Mexico",18.2759133,-97.9569882076
"Xicotepec, Puebla, Mexico",20.3314624,-97.9056008496
"Xicotlan, Puebla, Mexico",18.1125155,-98.547078908
"Xiutetelco, Puebla, Mexico",19.7462436,-97.3605756334
"Xochiapulco, Puebla, Mexico",19.8531281,-97.6462128181
"Xochiltepec, Puebla, Mexico",18.6532793,-98.3251348543
"Xochitlan de Vicente Suarez, Puebla, Mexico",19.9342973,-97.6482789365
"Xochitlan Todos Santos, Puebla, Mexico",18.69443145,-97.7821797774
"Yaonahuac, Puebla, Mexico",19.91537425,-97.4472809675
"Yehualtepec, Puebla, Mexico",18.76740255,-97.6675042812
"Zacapala, Puebla, Mexico",18.5958362,-98.0461892228
"Zacapoaxtla, Puebla, Mexico",19.84070455,-97.5792996786
"Zacatlan, Puebla, Mexico",19.96059515,-98.0057212634
"Zapotitlan, Puebla, Mexico",18.2619918,-97.5033899388
"Zapotitlan de Mendez, Puebla, Mexico",20.0043581,-97.6911526963
"Zaragoza, Puebla, Mexico",19.7462268,-97.5733026017
"Zautla, Puebla, Mexico",19.713915,-97.671509906
"Zihuateutla, Puebla, Mexico",20.295979,-97.7836037036
"Zinacatepec, Puebla, Mexico",18.3275925,-97.2119199007
"Zongozotla, Puebla, Mexico",19.97066115,-97.7430246466
"Zoquiapan, Puebla, Mexico",20.00735295,-97.596904917
"Zoquitlan, Puebla, Mexico",18.3853601,-96.9347116836
"Amealco de Bonfil, Queretaro, Mexico",20.18744455,-100.069155119
"Pinal de Amoles, Queretaro, Mexico",21.16650525,-99.623321308
"Arroyo Seco, Queretaro, Mexico",21.4320532,-99.6668353667
"Cadereyta de Montes, Queretaro, Mexico",20.7912161,-99.6660443473
"Colon, Queretaro, Mexico",20.7496727,-100.079662872
"Corregidora, Queretaro, Mexico",20.47781285,-100.441247142
"Ezequiel Montes, Queretaro, Mexico",20.65290435,-99.9083902709
"Huimilpan, Queretaro, Mexico",20.41881785,-100.332778843
"Jalpan de Serra, Queretaro, Mexico",21.38414085,-99.3264603454
"Landa de Matamoros, Queretaro, Mexico",21.28205265,-99.1690960154
"El Marques, Queretaro, Mexico",20.73507785,-100.283576435
"Pedro Escobedo, Queretaro, Mexico",20.46887135,-100.17162623
"Penamiller, Queretaro, Mexico",21.09126225,-99.8561473877
"Queretaro, Queretaro, Mexico",20.72589685,-100.485684061
"San Joaquin, Queretaro, Mexico",20.9990848,-99.4913183815
"San Juan del Rio, Queretaro, Mexico",20.38704625,-100.011962657
"Tequisquiapan, Queretaro, Mexico",20.54221585,-99.9478986274
"Toliman, Queretaro, Mexico",20.91225005,-99.9808895084
"Cozumel, Quintana Roo, Mexico",20.4317585,-86.920274466
"Felipe Carrillo Puerto, Quintana Roo, Mexico",19.7379743,-88.0800276963
"Isla Mujeres, Quintana Roo, Mexico",21.2567112,-86.7461106
"Othon P. Blanco, Quintana Roo, Mexico",19.6203389,-89.0052502
"Benito Juarez, Quintana Roo, Mexico",20.98154135,-87.0750071863
"Jose Maria Morelos, Quintana Roo, Mexico",19.7486722,-88.709813
"Lazaro Cardenas, Quintana Roo, Mexico",18.9781159,-88.2101148
"Solidaridad, Quintana Roo, Mexico",20.5843747,-87.503452583
"Tulum, Quintana Roo, Mexico",20.2152358,-87.4295352144
"Ahualulco, San Luis Potosi, Mexico",22.4725329,-101.199332039
"Alaquines, San Luis Potosi, Mexico",22.0812058,-99.5998277054
"Aquismon, San Luis Potosi, Mexico",21.7481115,-99.0635803195
"Armadillo de los Infante, San Luis Potosi, Mexico",22.26111495,-100.686976825
"Cardenas, San Luis Potosi, Mexico",22.00554895,-99.649409581
"Catorce, San Luis Potosi, Mexico",23.6439472,-101.055062025
"Cedral, San Luis Potosi, Mexico",23.9463868,-100.685417908
"Cerritos, San Luis Potosi, Mexico",22.419062,-100.29805396
"Cerro de San Pedro, San Luis Potosi, Mexico",22.2000458,-100.761791591
"Ciudad del Maiz, San Luis Potosi, Mexico",22.43093055,-99.7047330167
"Ciudad Fernandez, San Luis Potosi, Mexico",21.99096225,-100.048528335
"Tancanhuitz, San Luis Potosi, Mexico",21.64053875,-98.9597551749
"Ciudad Valles, San Luis Potosi, Mexico",22.0757924,-99.0733756728
"Coxcatlan, San Luis Potosi, Mexico",21.51476295,-98.8981011672
"Charcas, San Luis Potosi, Mexico",23.2730516,-101.108757268
"Ebano, San Luis Potosi, Mexico",22.16836795,-98.4442751546
"Guadalcazar, San Luis Potosi, Mexico",22.9009999,-100.295713989
"Huehuetlan, San Luis Potosi, Mexico",21.51685205,-98.991952
"Lagunillas, San Luis Potosi, Mexico",21.5979815,-99.619326345
"Matehuala, San Luis Potosi, Mexico",23.52290375,-100.604045903
"Mexquitic de Carmona, San Luis Potosi, Mexico",22.2546208,-101.18027276
"Moctezuma, San Luis Potosi, Mexico",22.7074274,-101.14414439
"Rayon, San Luis Potosi, Mexico",21.79510025,-99.6493719635
"Rioverde, San Luis Potosi, Mexico",21.9792678,-100.248197179
"Salinas, San Luis Potosi, Mexico",22.8228965,-101.724508914
"San Antonio, San Luis Potosi, Mexico",21.61889315,-98.8773261719
"San Ciro de Acosta, San Luis Potosi, Mexico",21.5887976,-99.8990691601
"San Luis Potosi, San Luis Potosi, Mexico",22.5000001,-100.5
"San Martin Chalchicuautla, San Luis Potosi, Mexico",21.3633076,-98.672168991
"San Nicolas Tolentino, San Luis Potosi, Mexico",22.14827775,-100.442576161
"Santa Catarina, San Luis Potosi, Mexico",21.574821,-99.3891518854
"Santa Maria del Rio, San Luis Potosi, Mexico",21.7352338,-100.738270892
"Santo Domingo, San Luis Potosi, Mexico",23.41222705,-101.558229578
"San Vicente Tancuayalab, San Luis Potosi, Mexico",21.8126239,-98.5964488777
"Soledad de Graciano Sanchez, San Luis Potosi, Mexico",22.29705545,-100.867195509
"Tamasopo, San Luis Potosi, Mexico",21.93138465,-99.3469974131
"Tamazunchale, San Luis Potosi, Mexico",21.24350145,-98.7968694967
"Tampacan, San Luis Potosi, Mexico",21.40823025,-98.7501494796
"Tampamolon Corona, San Luis Potosi, Mexico",21.5509229,-98.7841909281
"Tamuin, San Luis Potosi, Mexico",22.0818969,-98.6931976757
"Tanlajas, San Luis Potosi, Mexico",21.74486675,-98.829995781
"Tanquian de Escobedo, San Luis Potosi, Mexico",21.61142955,-98.6722148432
"Tierra Nueva, San Luis Potosi, Mexico",21.6451516,-100.528423744
"Vanegas, San Luis Potosi, Mexico",24.14348555,-100.948162287
"Venado, San Luis Potosi, Mexico",22.92228765,-101.099094758
"Villa de Arriaga, San Luis Potosi, Mexico",21.98174655,-101.213565461
"Villa de Guadalupe, San Luis Potosi, Mexico",23.27592825,-100.77612017
"Villa de la Paz, San Luis Potosi, Mexico",23.65509975,-100.760249797
"Villa de Ramos, San Luis Potosi, Mexico",22.91471605,-101.876891812
"Villa de Reyes, San Luis Potosi, Mexico",21.83475455,-101.004127177
"Villa Hidalgo, San Luis Potosi, Mexico",22.6821719,-100.629593553
"Villa Juarez, San Luis Potosi, Mexico",22.2920741,-100.219502541
"Axtla de Terrazas, San Luis Potosi, Mexico",21.42417495,-98.8780797907
"Xilitla, San Luis Potosi, Mexico",21.3935269,-99.0130346029
"Zaragoza, San Luis Potosi, Mexico",22.0378893,-100.671554198
"Villa de Arista, San Luis Potosi, Mexico",22.6684932,-100.797989517
"Matlapa, San Luis Potosi, Mexico",21.3326481,-98.8188296979
"El Naranjo, San Luis Potosi, Mexico",22.45091275,-99.3401406489
"Ahome, Sinaloa, Mexico",25.9240491,-109.207539489
"Angostura, Sinaloa, Mexico",25.209052,-108.129706808
"Badiraguato, Sinaloa, Mexico",25.60507435,-107.299929864
"Concordia, Sinaloa, Mexico",23.4210982,-105.956149507
"Cosala, Sinaloa, Mexico",24.51616455,-106.796633238
"Culiacan, Sinaloa, Mexico",24.66437655,-107.265462086
"Choix, Sinaloa, Mexico",26.66297635,-108.352674907
"Elota, Sinaloa, Mexico",24.03071795,-106.862544138
"Escuinapa, Sinaloa, Mexico",22.7195146,-105.702227911
"El Fuerte, Sinaloa, Mexico",26.236965,-108.661226653
"Guasave, Sinaloa, Mexico",25.50791625,-108.540148604
"Mazatlan, Sinaloa, Mexico",23.2234374,-106.4161918
"Mocorito, Sinaloa, Mexico",25.36394655,-107.81901749
"Rosario, Sinaloa, Mexico",23.08956335,-105.678815535
"Salvador Alvarado, Sinaloa, Mexico",25.3806885,-107.991754099
"San Ignacio, Sinaloa, Mexico",23.92493515,-106.275307169
"Sinaloa, Sinaloa, Mexico",26.02010755,-108.070067779
"Navolato, Sinaloa, Mexico",24.74887135,-107.703150287
"Aconchi, Sonora, Mexico",29.7837315,-110.246637022
"Agua Prieta, Sonora, Mexico",31.02545955,-109.042121682
"Alamos, Sonora, Mexico",27.0828453,-108.923523087
"Altar, Sonora, Mexico",31.09381305,-111.88979054
"Arivechi, Sonora, Mexico",28.8550216,-109.058980226
"Arizpe, Sonora, Mexico",30.43823295,-110.078842486
"Atil, Sonora, Mexico",30.83355945,-111.547043468
"Bacadehuachi, Sonora, Mexico",29.78279185,-109.126046264
"Bacanora, Sonora, Mexico",28.86183285,-109.39875395
"Bacerac, Sonora, Mexico",30.2530664,-108.731065856
"Bacoachi, Sonora, Mexico",30.67849805,-110.012425792
"Bacum, Sonora, Mexico",27.6637649,-110.105305192
"Banamichi, Sonora, Mexico",30.008288,-110.2145146
"Baviacora, Sonora, Mexico",29.6145352,-110.12899004
"Bavispe, Sonora, Mexico",30.64958635,-109.070117809
"Benjamin Hill, Sonora, Mexico",30.15230375,-111.191668231
"Caborca, Sonora, Mexico",30.8974875,-112.608001044
"Cajeme, Sonora, Mexico",27.71198065,-109.902207436
"Cananea, Sonora, Mexico",30.9826994,-110.210118424
"Carbo, Sonora, Mexico",29.7388756,-111.043247159
"La Colorada, Sonora, Mexico",28.72625035,-110.343970132
"Cucurpe, Sonora, Mexico",30.43043415,-110.631775636
"Cumpas, Sonora, Mexico",30.06855415,-109.845442821
"Divisaderos, Sonora, Mexico",29.6246655,-109.36970971
"Empalme, Sonora, Mexico",28.0030908,-110.66158797
"Etchojoa, Sonora, Mexico",27.0459378,-109.677999459
"Fronteras, Sonora, Mexico",30.83021845,-109.617780019
"Granados, Sonora, Mexico",29.7515076,-109.342322032
"Guaymas, Sonora, Mexico",28.0738847,-111.018524628
"Hermosillo, Sonora, Mexico",29.0894152,-110.9612377
"Huachinera, Sonora, Mexico",30.14735625,-108.920713397
"Huasabas, Sonora, Mexico",29.904,-109.3008332
"Huatabampo, Sonora, Mexico",26.6048776,-109.232088341
"Huepac, Sonora, Mexico",29.9314538,-110.254851289
"Imuris, Sonora, Mexico",30.83801105,-110.787298572
"Magdalena, Sonora, Mexico",30.77198795,-111.139421071
"Mazatan, Sonora, Mexico",28.93120375,-110.356087277
"Moctezuma, Sonora, Mexico",29.748798,-109.707885749
"Naco, Sonora, Mexico",31.178331,-109.884273835
"Nacori Chico, Sonora, Mexico",29.6193993,-108.912398027
"Nacozari de Garcia, Sonora, Mexico",30.4853762,-109.472085624
"Navojoa, Sonora, Mexico",27.02657005,-109.402266728
"Nogales, Sonora, Mexico",31.19593735,-111.018709305
"Onavas, Sonora, Mexico",28.45685215,-109.494922679
"Opodepe, Sonora, Mexico",30.03487315,-110.874474411
"Oquitoa, Sonora, Mexico",30.79337235,-111.713534611
"Pitiquito, Sonora, Mexico",30.09617955,-112.219387466
"Puerto Penasco, Sonora, Mexico",31.5301718,-113.389718821
"Quiriego, Sonora, Mexico",27.5917481,-109.374313749
"Rayon, Sonora, Mexico",29.7499582,-110.517270815
"Rosario, Sonora, Mexico",28.04103125,-109.351410787
"Sahuaripa, Sonora, Mexico",29.01277815,-109.008945778
"San Felipe de Jesus, Sonora, Mexico",29.8702986,-110.31985782
"San Javier, Sonora, Mexico",28.61575515,-109.751700359
"San Luis Rio Colorado, Sonora, Mexico",31.9939146,-114.290773042
"San Miguel de Horcasitas, Sonora, Mexico",29.4788942,-110.788818047
"San Pedro de la Cueva, Sonora, Mexico",29.27809665,-109.685659668
"Santa Ana, Sonora, Mexico",30.4575212,-111.039789337
"Santa Cruz, Sonora, Mexico",31.14935035,-110.592656931
"Saric, Sonora, Mexico",31.24382655,-111.445432986
"Soyopa, Sonora, Mexico",28.8121735,-109.630166501
"Suaqui Grande, Sonora, Mexico",28.37890035,-109.918237305
"Tepache, Sonora, Mexico",29.4858413,-109.527965842
"Trincheras, Sonora, Mexico",30.28650265,-111.652993568
"Tubutama, Sonora, Mexico",30.93895175,-111.354073352
"Ures, Sonora, Mexico",29.35820725,-110.322957334
"Villa Hidalgo, Sonora, Mexico",30.25796745,-109.352840262
"Villa Pesqueira, Sonora, Mexico",29.1369188,-109.991391864
"Yecora, Sonora, Mexico",28.41557475,-108.925440235
"General Plutarco Elias Calles, Sonora, Mexico",31.6949837,-112.711748845
"Benito Juarez, Sonora, Mexico",27.0983243,-109.861568889
"San Ignacio Rio Muerto, Sonora, Mexico",27.3249803,-110.391040305
"Balancan, Tabasco, Mexico",17.79489105,-91.3466131726
"Cardenas, Tabasco, Mexico",18.1693695,-93.7052291124
"Centla, Tabasco, Mexico",18.3536762,-92.6521985433
"Centro, Tabasco, Mexico",18.0271663,-92.7747840053
"Comalcalco, Tabasco, Mexico",18.2898889,-93.3207594735
"Cunduacan, Tabasco, Mexico",18.08729035,-93.2321355214
"Emiliano Zapata, Tabasco, Mexico",17.6940149,-91.6393560411
"Huimanguillo, Tabasco, Mexico",17.7620967,-93.6634407051
